time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.0164628162615,0.0147041533454,10.4878932954,0.0222157675517,6.27048511927,0.0,0.0747978180909,0.0725580533789,1.39595361682,0.0715001221278,0.0288138588877,0.0,409.5313898475315,408.23390220107746,407.20941196225755,409.36335155519794
0.7200000000000003,0.0212219394723,0.0195619118201,10.5759019108,0.0266381644908,6.27211331488,0.0,0.083655334231,0.0898344324505,1.53747731518,0.0777877875593,0.0235518409482,0.0,452.1674902021624,451.74358103616987,451.55653864923033,452.06754955446206
0.7800000000000004,0.0264702288126,0.0255354374646,10.671706486,0.0312898878358,6.27377993349,0.0,0.0911231442932,0.109766308469,1.65583120348,0.0770058088133,0.0351123642198,0.0,444.3504275919579,445.2972357432051,445.4339720576313,445.37478698581344
0.8400000000000004,0.0321874074509,0.0330132013952,10.7811319086,0.0360258813236,6.27600279081,0.0,0.099147819806,0.140115784436,1.99114084622,0.0825314085502,0.0406607586687,0.0,508.7529431227812,509.15046565959153,508.42468298864685,508.8244968068656
0.9000000000000005,0.038257819607,0.0420902587707,10.9010807262,0.0408122957883,6.27877671839,0.0,0.102963441756,0.162888089119,2.00710838147,0.0735963075822,0.0555293982865,0.0,412.9412852843899,414.25215607066656,413.8640372187823,413.08250072958424
0.9600000000000005,0.0445141172064,0.0527290770926,11.0246280129,0.0455128555105,6.28210419763,0.0,0.105236973499,0.192199730238,2.11092725977,0.0864527967169,0.0553148397898,0.0,442.571986940859,442.5564173830964,441.37449054502133,442.4390865570518
1.0200000000000005,0.0508348438538,0.0649591790512,11.1486449622,0.0507091766664,0.00233033985563,0.0,0.105203536654,0.215862312001,2.02311087247,0.0869085239265,0.0597757038206,0.0,378.4023369149441,378.83432940093957,376.506797060825,376.558563844001
1.0800000000000005,0.0570747433168,0.0791379667404,11.2761100892,0.0558608093427,0.00638755683492,0.0,0.102341834488,0.25735053645,2.22531731896,0.083679117342,0.0799208780063,0.0,471.87925353244134,473.4347466552732,472.2543723119825,472.0108227656811
1.1400000000000006,0.0630367788547,0.0959628879702,11.4163189016,0.0612307071202,0.0115567118213,0.0,0.0957936180003,0.304079136846,2.44781352422,0.0991380180251,0.0963573941735,0.0,478.45879278797076,479.7139055563431,478.7031644266413,479.8839627282109
1.2000000000000006,0.0684903329538,0.115653848396,11.5687181716,0.0671615485801,0.0173961108571,0.0,0.0853303580364,0.352937885092,2.63169754062,0.0982600738971,0.0991869873526,0.0,469.50231257727717,469.72933669391784,468.1239091729949,468.06344818439476
1.2600000000000007,0.0732774620438,0.138050525307,11.7268340046,0.0726700229972,0.0238789808219,0.0,0.0736871199273,0.394121297791,2.63876054516,0.0740177043617,0.121578480487,0.0,412.7442815583213,414.72665168490255,415.1403189455884,413.0152101929098
1.3200000000000007,0.0770067305861,0.163704875023,11.8947875023,0.0767777423339,0.0316769191657,0.0,0.0496184462683,0.461540680478,2.95883459645,0.0540269396326,0.142927060442,0.0,508.11674651785336,509.6577391419127,509.61569529628485,508.1876114050041
1.3800000000000008,0.0792021132085,0.193209205975,12.0780592036,0.0796292568374,0.0399794303662,0.0,0.0225988096412,0.522247916537,3.14964112214,0.0295234132523,0.127229943142,0.0,474.6729179384436,473.4830797996889,474.43223448154714,472.54825593475016
1.4400000000000008,0.0796350719969,0.226319431,12.271574206,0.0814962187049,0.0475118744125,0.0,-0.0089816777506,0.581582966611,3.3003695442,0.0341243096528,0.12193203212,0.0,462.85218171581965,462.4486880567794,463.1373935625722,463.4994178546221
1.5000000000000009,0.0781438114178,0.262799745379,12.4713093413,0.0833094987786,0.0555675164836,0.0,-0.0414622070239,0.634590109208,3.35723481891,0.0209763269991,0.15157437209,0.0,433.57534155483125,436.07513010535945,435.1618824150784,434.0601584060558
1.560000000000001,0.074698766626,0.302262273781,12.671714036,0.0845637082752,0.0647472884111,0.0,-0.074130628614,0.680927650259,3.32295560994,0.0207574360004,0.155694857364,0.0,405.1747884449158,405.5696147085921,404.22057182770266,404.20088227341074
1.620000000000001,0.068633388617,0.34516772817,12.8776292081,0.0855007108731,0.0742360942713,0.0,-0.129130817353,0.749316361874,3.54012327634,0.00258308977282,0.162642285733,0.0,484.4262736495359,484.96981150623395,484.2973018335208,482.9282423966604
1.680000000000001,0.0591687870335,0.392042412789,13.0948209369,0.08544049838,0.0839301789153,0.0,-0.187395340896,0.813118085317,3.69898940106,-0.00936756856246,0.159331271739,0.0,468.5450806547295,468.3109552911371,469.0259435119717,468.0968670259714
1.740000000000001,0.0457473949666,0.44297797334,13.3243393263,0.0847967611,0.0941767942308,0.0,-0.261152633244,0.884564653749,3.95065055661,-0.0136010981217,0.187179474683,0.0,495.26961154274534,497.3376630224701,497.3968663738974,497.0868533445051
1.8000000000000012,0.0283440983092,0.497557323209,13.5616122613,0.0839432955119,0.105313997097,0.0,-0.319942879726,0.934648534176,3.95830223488,-0.0155011210953,0.182308561207,0.0,424.23568182838596,423.85243619255186,424.3756325477646,424.21259628840625
1.8600000000000012,0.00707844045972,0.555227630304,13.800583809,0.0831056731521,0.115812182838,0.0,-0.389911240447,0.987572197011,4.00710612469,-0.0110444857553,0.153314840505,0.0,439.2460307238051,436.86401696610426,437.6913881936551,438.0622717508849
1.9200000000000013,-0.0182733028837,0.615838059465,14.0398708888,0.082132824111,0.125091562674,0.0,-0.455913835773,1.03269782351,3.96914268493,-0.029342985821,0.157209552361,0.0,409.92198585343067,410.2927422129693,410.1957353985542,408.567389461519
1.9800000000000013,-0.048650959199,0.679716905435,14.2839873325,0.0808118581886,0.13409885402,0.0,-0.557661128553,1.09633185431,4.16718711078,-0.0103650208723,0.12962872822,0.0,484.62591425244665,482.5669323665418,484.42202982438636,485.8470736122155
2.0400000000000014,-0.0852459958334,0.747326469398,14.5392790699,0.0797995698943,0.14182820877,0.0,-0.66295387533,1.15715051114,4.34170780835,-0.0348994223925,0.127161272925,0.0,479.7464749299705,479.5729132417104,479.72321893413823,477.85651531715007
2.1000000000000014,-0.127868667955,0.818293331595,14.8017903037,0.0776186311288,0.14968328506,0.0,-0.758510923252,1.20815209918,4.40825605773,-0.03941750858,0.137528247904,0.0,447.5005740782165,448.3592396615838,448.0826110455743,447.71453367929604
2.1600000000000015,-0.176678200307,0.89242068638,15.0702099519,0.0754007817695,0.158368052373,0.0,-0.869292109749,1.26244090885,4.53835824892,-0.0324617244221,0.156247108878,0.0,467.0001686709129,468.4763036399195,468.94910968741294,469.4885949792419
2.2200000000000015,-0.233324757675,0.970215408937,15.3525630231,0.0731511000965,0.168512274746,0.0,-1.02003386958,1.33028619948,4.87172997726,-0.0501714816821,0.186872691323,0.0,527.0280372372048,529.1624168784601,528.3220379403152,527.0989915933
2.2800000000000016,-0.298057544046,1.05147984524,15.6476447424,0.0703774628944,0.179991692647,0.0,-1.13878994909,1.3781652891,4.96365208389,-0.0393221086727,0.198989129176,0.0,461.0509854463307,462.04140206833586,461.4705982477208,462.32512410700895
2.3400000000000016,-0.370743164773,1.13577894535,15.9513928904,0.0682870380133,0.191419171569,0.0,-1.28525533634,1.43143799614,5.16004151349,-0.027119601533,0.16208464732,0.0,495.43080966779576,492.7397645032674,494.1317964872197,495.03023185301896
2.4000000000000017,-0.451336623721,1.22282457423,16.2610602394,0.0670472812175,0.201057770308,0.0,-1.40202310947,1.46991937778,5.16191363458,-0.0101495923367,0.157596811338,0.0,437.2087804765473,436.85964679017235,436.4708216144937,437.8850150657648
2.4600000000000017,-0.53930182621,1.31221688506,16.5717485722,0.0662251750565,0.210265233589,0.0,-1.53096032753,1.50970932881,5.19389838631,-0.0219702846684,0.143546288734,0.0,448.1833008224671,447.06158775391197,447.90493677015564,446.942503287711
2.520000000000002,-0.635982381592,1.40422159259,16.8880696406,0.0657467263143,0.219062564362,0.0,-1.6925021975,1.55693199902,5.34902644477,0.0109738724746,0.152150156793,0.0,485.98232737053553,486.6449390813118,485.21588713494845,487.6832548696706
2.580000000000002,-0.741223850057,1.49865823287,17.2077271076,0.0662850737331,0.228207481635,0.0,-1.81630943698,1.59097941691,5.30608424498,0.00463469668351,0.152939687866,0.0,426.1542029879563,426.2446839953465,426.61282955605446,426.0709857360126
2.640000000000002,-0.853961199725,1.59511537686,17.5244070573,0.0664906513353,0.237232464835,0.0,-1.94236082658,1.62425434395,5.24982712096,0.000892643912562,0.144828243848,0.0,422.26087900338223,421.5829834144427,422.3867369365068,422.06376711635596
2.700000000000002,-0.975644227989,1.69390331106,17.842735921,0.0670825401229,0.246647447789,0.0,-2.11452194682,1.66863004509,5.36013428388,0.023536600242,0.17398396919,0.0,474.77730169849457,477.0302100123885,475.1234769563003,476.8565774022953
2.760000000000002,-1.10701336786,1.79513859362,18.1642823046,0.0679346559691,0.256935027174,0.0,-2.26531681233,1.70594450397,5.35760462673,-0.0209875536055,0.165870174013,0.0,443.4187799883893,442.7798744154973,443.74746426854955,440.07663500154575
2.820000000000002,-1.24655098539,1.89833941216,18.4816175557,0.0665165215015,0.266861067685,0.0,-2.38675502359,1.73398772944,5.22051314393,-0.0295405123898,0.164548340709,0.0,396.41111859145593,396.3193768962125,397.9137365518964,397.12965688655595
2.880000000000002,-1.39360662668,2.00321674776,18.7910203982,0.064788797508,0.276499779485,0.0,-2.51591167852,1.76179087189,5.09311161955,-0.0273455703776,0.151412798751,0.0,400.1647682758382,398.9945652673209,400.02960408303994,400.22913616959585
2.940000000000002,-1.5491886999,2.10987518141,19.0949690405,0.0634966557715,0.285829015266,0.0,-2.67093226232,1.79333694632,5.03829552835,-0.0119040509852,0.162586188533,0.0,425.258141293921,426.2382444833206,423.8620606445553,425.18723860676795
3.000000000000002,-1.71388773603,2.21832647992,19.3944192912,0.0627419891046,0.295164533808,0.0,-2.81984164508,1.82162679698,4.9433319059,-0.0139604391241,0.135523335179,0.0,412.7089060623507,410.33725799919364,411.83598622856823,411.6541273278141
3.0600000000000023,-1.88901365276,2.328731956,19.6925274887,0.0615476174934,0.303497307431,0.0,-3.01836017148,1.85838893321,4.99279884035,-0.0357545427944,0.144858673817,0.0,459.65659848543993,460.4130397176995,461.63427350223543,459.91100944715004
3.1200000000000023,-2.07548129866,2.44116321778,19.9911916732,0.0598261296521,0.312586508308,0.0,-3.19797892285,1.8891093043,4.96224968482,-0.0173807197756,0.162217220205,0.0,435.2647972791207,436.73720636263437,435.05056084328334,436.5862797676785
3.1800000000000024,-2.27446845495,2.55569169642,20.292798452,0.0586450601183,0.32187456754,0.0,-3.43568344342,1.92828261596,5.08992950591,-0.0247434025659,0.132764261717,0.0,489.81836439054484,487.6424242048951,486.6347104010379,486.08324428748466
3.2400000000000024,-2.48573740077,2.67215313953,20.5954743895,0.0569497018782,0.330080922147,0.0,-3.6073340106,1.95361530772,4.99913345886,-0.0364150511987,0.143771311264,0.0,418.47288727308177,419.448584413963,419.6680997669375,418.6532589281765
3.3000000000000025,-2.70881788737,2.79032416271,20.8966220811,0.0550886612173,0.339443797428,0.0,-3.82940813098,1.98515197167,5.03818168791,-0.0219639878105,0.173306600881,0.0,460.577776624948,462.9295767648953,464.0584877940935,465.19134997690105
3.3600000000000025,-2.94576994237,2.91039931092,21.2010135677,0.0539343280681,0.349370549838,0.0,-4.0697943451,2.01714131493,5.10696696923,-0.0142809694062,0.141120605075,0.0,474.87636394757317,472.42403452907115,475.59837595030206,476.1866424468503
3.4200000000000026,-3.19705620806,3.03231961426,21.5086380397,0.0530366168175,0.357879748987,0.0,-4.30706504197,2.04670828642,5.14613510396,-0.0163595786259,0.143181741336,0.0,469.0742537708692,469.25188052378587,466.800976809587,466.6388273307093
3.4800000000000026,-3.4617372712,3.15584386751,21.8158121579,0.0521504723961,0.366396229568,0.0,-4.51636462927,2.07064187372,5.09246672969,-0.0117641645093,0.13934059599,0.0,439.09057383439875,438.79075718174215,439.9715661467579,440.35206511028997
3.5400000000000027,-3.74004480768,3.2809049716,22.1220453522,0.0516450770107,0.374800153991,0.0,-4.76119421419,2.09793177295,5.11426237577,-0.00246234858035,0.141475411147,0.0,466.12186703806043,466.30592248163697,465.24000493293835,465.9680149932989
3.6000000000000028,-4.0317976847,3.40740114926,22.4258987891,0.0512813665907,0.383514594667,0.0,-4.96467639665,2.11855198679,5.013839525,-0.014460780966,0.151863602006,0.0,426.5356000706434,427.44264314846475,427.3221772690817,426.2979748860419
3.660000000000003,-4.33606450913,3.53513755678,22.7240106153,0.0503518629906,0.392543844394,0.0,-5.1783498149,2.1392158174,4.92275675826,-0.0176376228527,0.14758639282,0.0,430.6268713801917,430.28691881715986,431.85295483711263,431.5849271245434
3.720000000000003,-4.65289672707,3.66403981427,23.0155630865,0.0491607127248,0.401245378007,0.0,-5.38354958862,2.15741287369,4.79538915018,-0.0246971626102,0.139344412725,0.0,419.61120090300426,418.9159115117098,419.49139137611627,418.87775635108915
3.780000000000003,-4.9818487033,3.79396778721,23.2985780656,0.0476873859818,0.409715441723,0.0,-5.58236574812,2.17339551743,4.63833020836,-0.0242735441219,0.144581699099,0.0,409.02974748145283,409.5164120876341,408.6048522052932,408.64248312974104
3.840000000000003,-5.32430896908,3.92498228618,23.5753612992,0.0461073312618,0.418014242523,0.0,-5.83370531588,2.19357064138,4.58693957774,-0.0308112057813,0.12126267319,0.0,447.68208013340086,445.797456744553,447.89380133354746,447.36150981345463
3.900000000000003,-5.68284397384,4.0572562153,23.8508055805,0.0447234214633,0.425073612574,0.0,-6.11801403472,2.21534301761,4.59334465225,-0.010883817899,0.109247772424,0.0,468.12557635842916,467.20109711123104,468.51437157444764,470.0614450152361
3.960000000000003,-6.05612665341,4.19056253586,24.1210715008,0.0440869881718,0.431592472627,0.0,-6.32556253921,2.22814025028,4.41546800711,-0.010059691991,0.107420712406,0.0,406.121522193829,405.96918229042984,406.27272689809837,406.34674786155904
4.020000000000002,-6.44500466921,4.32490757992,24.3870863135,0.0432643784774,0.437959409531,0.0,-6.63748006682,2.24988007925,4.45023795837,-0.0222490541383,0.103371041352,0.0,481.52720861465957,481.22959800526655,480.4499741771788,479.52481891719316
4.080000000000001,-6.85230361711,4.46048774694,24.6540781355,0.0423423309357,0.444095150063,0.0,-6.93964120457,2.26928799181,4.44821700242,-0.00429197078156,0.09994922727,0.0,471.80813523921944,471.5522132525627,471.36339732979184,472.7494965850093
4.14,-7.27800498076,4.59722021407,24.9210540102,0.0424553482761,0.450238170551,0.0,-7.25086908114,2.28838214319,4.44960248295,0.0120186390112,0.106851783933,0.0,475.97768326512136,476.51407706069733,474.8071835392814,476.0571677322533
4.199999999999998,-7.72084980179,4.73494551752,25.1844782663,0.0434827706003,0.456286526425,0.0,-7.51135308193,2.30248256916,4.33055152384,0.0257598325085,0.0845997105634,0.0,438.3995398682293,436.5548824230761,437.57213708475626,438.7148347470847
4.259999999999997,-8.18003082588,4.87357566616,25.4417726759,0.0454890750268,0.461244536195,0.0,-7.79527827485,2.31860866212,4.24505091172,0.0455343960339,0.0783815071804,0.0,451.40459405243047,450.9078116616823,450.3956862300942,451.99302495475735
4.319999999999996,-8.65712554479,5.01326658503,25.6952772485,0.0482848572669,0.465628063369,0.0,-8.10834490623,2.33791523333,4.2038738769,0.0486393247631,0.0594259570786,0.0,468.87609190658577,467.4044691826286,468.5159918141134,468.758564910221
4.379999999999995,-9.15383897766,5.1542214788,25.9475408484,0.0516613711085,0.469072741004,0.0,-8.44906952163,2.36077665305,4.2034021644,0.0683156033623,0.0530443399627,0.0,484.36637794692626,483.88804727266114,484.2243693979891,485.70448865883316
4.439999999999993,-9.66918872108,5.29640126939,26.1957945095,0.0560430179537,0.471858735592,0.0,-8.72992196222,2.37879825735,4.07107944758,0.0810871555344,0.027981638378,0.0,444.53322421632697,442.4752684971159,442.08603189487866,443.1415650610156
4.499999999999992,-10.2002287341,5.43957189994,26.4334532099,0.0610722661757,0.473550558138,0.0,-8.97233492071,2.39382084709,3.85087438666,0.0887902505029,0.0286243390913,0.0,411.4581647029964,411.5153597604112,412.22660233261314,412.91327682063763
4.559999999999991,-10.7447333499,5.58354533186,26.6554248186,0.066258626062,0.475202137696,0.0,-9.17902913901,2.40553999621,3.54867579043,0.0812695863807,0.0252349261393,0.0,379.51777519060175,379.1925119187598,379.5352673454249,378.8200355604281
4.6199999999999894,-11.3025688809,5.7283599168,26.860683132,0.072165596266,0.476406610286,0.0,-9.41657342701,2.42188324649,3.29339537374,0.120175733811,0.00697679219242,0.0,398.2383639080972,396.56420797623775,395.15951676445394,398.73992157919076
4.679999999999988,-11.8773035203,5.87456265634,27.0553377658,0.0790813894223,0.476733260985,0.0,-9.74182778262,2.45197839822,3.19417791268,0.102986558496,0.00218766582575,0.0,456.076958828014,455.69408857910156,454.8698854738025,453.50226806301765
4.739999999999987,-12.4717807238,6.02267000778,27.2440595701,0.0858350267305,0.476970273026,0.0,-10.0746935261,2.48531448374,3.09559490012,0.126920769026,0.00726099114744,0.0,457.5961281659265,457.99985430480626,456.0248963959003,457.94384932975555
4.799999999999986,-13.0880177912,6.17313987111,27.4298659968,0.0933593510882,0.477796434209,0.0,-10.4668644349,2.53084020396,3.096198081,0.122191502643,0.0243517925014,0.0,493.288293585397,494.5489631197508,491.9204975976456,491.5827134200957
4.859999999999984,-13.7267280238,6.32623006205,27.6131739832,0.100517805952,0.479922061125,0.0,-10.8241521417,2.57255961116,3.01270454349,0.112812757893,0.0514533618188,0.0,467.9867062605476,470.0925375962774,469.36521071139333,468.6485105180352
4.919999999999983,-14.3851056703,6.48152432067,27.7875322405,0.107433827104,0.482805379161,0.0,-11.1229262749,2.60420820533,2.79863457123,0.119768067625,0.0402078285212,0.0,427.25399462309286,426.2953005250631,424.66153672616406,425.2704379571918
4.979999999999982,-15.0630121649,6.63905968919,27.9515094036,0.114587156389,0.485083570737,0.0,-11.4748778551,2.64729195694,2.66604083392,0.118108446448,0.0330705645709,0.0,457.17649584705146,456.60792394211524,456.9663819937758,456.8463887565176
5.0399999999999805,-15.7623941566,6.79927985362,28.1075977443,0.12127552057,0.486932919178,0.0,-11.8388049155,2.6936663719,2.53560720369,0.0929354406989,0.0258984815214,0.0,460.5314256126697,459.9638838764753,461.837466252377,459.857287507282
